Date Time,Open,High,Low,Close,Volume,Adj Close
2021-08-18 04:00:00,443.0,443.65,443.0,443.65,0,443.65
2021-08-18 04:05:00,443.79,443.95,443.77,443.88,0,443.88
2021-08-18 04:10:00,443.88,443.88,443.63,443.64,0,443.64
2021-08-18 04:15:00,443.64,443.68,443.44,443.44,0,443.44
2021-08-18 04:20:00,443.5,443.78,443.46,443.6,0,443.6
2021-08-18 04:25:00,443.53,443.53,443.39,443.42,0,443.42
2021-08-18 04:30:00,443.42,443.52,443.32,443.52,0,443.52
2021-08-18 04:35:00,443.47,443.65,443.47,443.57,0,443.57
2021-08-18 04:40:00,443.53,443.53,443.42,443.42,0,443.42
2021-08-18 04:45:00,443.42,443.53,443.25,443.53,0,443.53
2021-08-18 04:50:00,443.41,443.43,443.37,443.37,0,443.37
2021-08-18 04:55:00,443.34,443.53,443.29,443.53,0,443.53
2021-08-18 05:00:00,443.48,443.53,443.48,443.49,0,443.49
2021-08-18 05:05:00,443.5,443.51,443.42,443.51,0,443.51
2021-08-18 05:10:00,443.5,443.66,443.5,443.63,0,443.63
2021-08-18 05:15:00,443.68,443.7,443.68,443.7,0,443.7
2021-08-18 05:20:00,443.71,443.72,443.67,443.72,0,443.72
2021-08-18 05:25:00,443.68,443.7,443.57,443.57,0,443.57
2021-08-18 05:30:00,443.51,443.51,443.5,443.5,0,443.5
2021-08-18 05:35:00,443.58,443.58,443.5,443.5,0,443.5
2021-08-18 05:40:00,443.53,443.53,443.42,443.5,0,443.5
2021-08-18 05:45:00,443.5,443.5,443.47,443.47,0,443.47
2021-08-18 05:50:00,443.48,443.48,443.36,443.45,0,443.45
2021-08-18 05:55:00,443.46,443.46,443.35,443.35,0,443.35
2021-08-18 06:00:00,443.38,443.4,443.27,443.38,0,443.38
2021-08-18 06:05:00,443.35,443.41,443.3,443.39,0,443.39
2021-08-18 06:10:00,443.31,443.39,443.31,443.36,0,443.36
2021-08-18 06:15:00,443.36,443.36,443.31,443.31,0,443.31
2021-08-18 06:20:00,443.23,443.28,443.17,443.28,0,443.28
2021-08-18 06:25:00,443.26,443.31,443.21,443.28,0,443.28
2021-08-18 06:30:00,443.28,443.43,443.24,443.43,0,443.43
2021-08-18 06:35:00,443.43,443.54,443.43,443.54,0,443.54
2021-08-18 06:40:00,443.54,443.72,443.54,443.72,0,443.72
2021-08-18 06:45:00,443.66,443.72,443.64,443.71,0,443.71
2021-08-18 06:50:00,443.69,443.99,443.69,443.99,0,443.99
2021-08-18 06:55:00,443.99,443.99,443.85,443.9,0,443.9
2021-08-18 07:00:00,443.87,444.0,443.86,443.87,0,443.87
2021-08-18 07:05:00,443.87,443.99,443.86,443.98,0,443.98
2021-08-18 07:10:00,443.94,443.94,443.7,443.7,0,443.7
2021-08-18 07:15:00,443.69,443.69,443.56,443.63,0,443.63
2021-08-18 07:20:00,443.65,443.69,443.57,443.67,0,443.67
2021-08-18 07:25:00,443.694,443.694,443.53,443.57,0,443.57
2021-08-18 07:30:00,443.56,443.62,443.5,443.5,0,443.5
2021-08-18 07:35:00,443.56,443.59,443.52,443.57,0,443.57
2021-08-18 07:40:00,443.62,443.67,443.57,443.57,0,443.57
2021-08-18 07:45:00,443.54,443.72,443.53,443.72,0,443.72
2021-08-18 07:50:00,443.69,443.7,443.58,443.58,0,443.58
2021-08-18 07:55:00,443.6,443.63,443.57,443.62,0,443.62
2021-08-18 08:00:00,443.6307,444.5,443.54,443.78,0,443.78
2021-08-18 08:05:00,443.8,443.8,443.57,443.58,0,443.58
2021-08-18 08:10:00,443.56,443.56,443.4,443.47,0,443.47
2021-08-18 08:15:00,443.45,443.58,443.45,443.58,0,443.58
2021-08-18 08:20:00,443.56,443.64,443.5,443.58,0,443.58
2021-08-18 08:25:00,443.61,443.61,443.4,443.41,0,443.41
2021-08-18 08:30:00,443.4,443.51,443.38,443.51,0,443.51
2021-08-18 08:35:00,443.49,443.62,443.43,443.5,0,443.5
2021-08-18 08:40:00,443.48,443.52,443.42,443.44,0,443.44
2021-08-18 08:45:00,443.44,444.04,443.13,443.18,0,443.18
2021-08-18 08:50:00,443.2,443.21,443.13,443.1599,0,443.1599
2021-08-18 08:55:00,443.19,443.29,443.17,443.2,0,443.2
2021-08-18 09:00:00,443.23,443.3,443.1,443.17,0,443.17
2021-08-18 09:05:00,443.18,443.29,443.14,443.28,0,443.28
2021-08-18 09:10:00,443.28,443.28,443.0,443.0,0,443.0
2021-08-18 09:30:00,442.79998779296875,443.19000244140625,442.7449951171875,442.7799987792969,1682119,442.7799987792969
2021-08-18 09:35:00,442.7699890136719,443.25,442.739990234375,443.04998779296875,866416,443.04998779296875
2021-08-18 09:40:00,443.04998779296875,443.4200134277344,442.94000244140625,443.4100036621094,790376,443.4100036621094
2021-08-18 09:45:00,443.4100036621094,443.6300048828125,443.239990234375,443.3374938964844,679239,443.3374938964844
2021-08-18 09:50:00,443.3399963378906,443.7598876953125,443.1099853515625,443.7598876953125,1108940,443.7598876953125
2021-08-18 09:55:00,443.7601013183594,444.114990234375,443.7309875488281,444.0801086425781,737491,444.0801086425781
2021-08-18 10:00:00,444.0899963378906,444.1600036621094,443.84100341796875,444.1099853515625,674902,444.1099853515625
2021-08-18 10:05:00,444.1099853515625,444.1099853515625,443.8599853515625,443.95001220703125,504804,443.95001220703125
2021-08-18 10:10:00,443.95001220703125,444.3599853515625,443.95001220703125,444.3399963378906,1478287,444.3399963378906
2021-08-18 10:15:00,444.3399963378906,444.625,444.2099914550781,444.55499267578125,888214,444.55499267578125
2021-08-18 10:20:00,444.54998779296875,444.55999755859375,444.32000732421875,444.5249938964844,596031,444.5249938964844
2021-08-18 10:25:00,444.5199890136719,444.5299987792969,444.0899963378906,444.19000244140625,854003,444.19000244140625
2021-08-18 10:30:00,444.19000244140625,444.5,444.19000244140625,444.4100036621094,839095,444.4100036621094
2021-08-18 10:35:00,444.4200134277344,444.4599914550781,444.0299987792969,444.04010009765625,528388,444.04010009765625
2021-08-18 10:40:00,444.04010009765625,444.0589904785156,443.7099914550781,443.80999755859375,694568,443.80999755859375
2021-08-18 10:45:00,443.79998779296875,444.0,443.68499755859375,443.94000244140625,663585,443.94000244140625
2021-08-18 10:50:00,443.94000244140625,444.340087890625,443.9200134277344,444.0199890136719,590946,444.0199890136719
2021-08-18 10:55:00,444.0299987792969,444.0671081542969,443.6300048828125,443.7950134277344,515755,443.7950134277344
2021-08-18 11:00:00,443.79010009765625,443.80999755859375,443.4700012207031,443.5849914550781,827878,443.5849914550781
2021-08-18 11:05:00,443.5849914550781,443.83990478515625,443.55999755859375,443.7250061035156,565333,443.7250061035156
2021-08-18 11:10:00,443.69000244140625,443.7900085449219,443.3299865722656,443.44000244140625,616910,443.44000244140625
2021-08-18 11:15:00,443.44000244140625,443.5400085449219,443.2550048828125,443.5,756402,443.5
2021-08-18 11:20:00,443.5050048828125,443.6000061035156,443.3599853515625,443.5,528407,443.5
2021-08-18 11:25:00,443.5,443.6499938964844,443.42999267578125,443.55999755859375,390009,443.55999755859375
2021-08-18 11:30:00,443.55999755859375,443.6400146484375,443.2900085449219,443.39990234375,670443,443.39990234375
2021-08-18 11:35:00,443.3900146484375,443.57501220703125,443.1400146484375,443.44000244140625,832214,443.44000244140625
2021-08-18 11:40:00,443.44500732421875,443.6600036621094,443.3999938964844,443.625,428559,443.625
2021-08-18 11:45:00,443.625,443.75,443.2900085449219,443.2950134277344,480898,443.2950134277344
2021-08-18 11:50:00,443.2900085449219,443.510009765625,443.19000244140625,443.30010986328125,378500,443.30010986328125
2021-08-18 11:55:00,443.30499267578125,443.5299987792969,443.239990234375,443.3599853515625,334409,443.3599853515625
2021-08-18 12:00:00,443.3616943359375,443.5400085449219,443.2699890136719,443.4649963378906,328340,443.4649963378906
2021-08-18 12:05:00,443.46240234375,443.6400146484375,443.44000244140625,443.57000732421875,205587,443.57000732421875
2021-08-18 12:10:00,443.57501220703125,443.70001220703125,443.5450134277344,443.6099853515625,635539,443.6099853515625
2021-08-18 12:15:00,443.6000061035156,443.6400146484375,443.42999267578125,443.5450134277344,306910,443.5450134277344
2021-08-18 12:20:00,443.5469970703125,443.5899963378906,443.20001220703125,443.20001220703125,558032,443.20001220703125
2021-08-18 12:25:00,443.20001220703125,443.3399963378906,442.96038818359375,443.0,509112,443.0
2021-08-18 12:30:00,442.9949951171875,443.19500732421875,442.989990234375,443.15008544921875,434245,443.15008544921875
2021-08-18 12:35:00,443.15008544921875,443.1600036621094,443.0199890136719,443.135009765625,773092,443.135009765625
2021-08-18 12:40:00,443.135009765625,443.2300109863281,442.989990234375,443.1449890136719,183019,443.1449890136719
2021-08-18 12:45:00,443.1449890136719,443.2200012207031,443.07000732421875,443.1947021484375,384205,443.1947021484375
2021-08-18 12:50:00,443.19500732421875,443.2799987792969,443.0541076660156,443.20001220703125,204805,443.20001220703125
2021-08-18 12:55:00,443.20001220703125,443.3800048828125,443.1400146484375,443.372314453125,257783,443.372314453125
2021-08-18 13:00:00,443.3800048828125,443.3800048828125,443.1000061035156,443.20989990234375,359623,443.20989990234375
2021-08-18 13:05:00,443.2049865722656,443.30499267578125,443.0400085449219,443.2900085449219,450299,443.2900085449219
2021-08-18 13:10:00,443.2900085449219,443.3450012207031,443.2240905761719,443.30999755859375,186548,443.30999755859375
2021-08-18 13:15:00,443.31988525390625,443.3500061035156,443.1000061035156,443.1789855957031,192320,443.1789855957031
2021-08-18 13:20:00,443.1700134277344,443.2099914550781,443.0299987792969,443.0589904785156,221000,443.0589904785156
2021-08-18 13:25:00,443.0589904785156,443.0849914550781,442.8714904785156,443.0450134277344,544586,443.0450134277344
2021-08-18 13:30:00,443.0450134277344,443.2300109863281,443.0199890136719,443.1300048828125,476013,443.1300048828125
2021-08-18 13:35:00,443.125,443.19500732421875,443.07000732421875,443.1850891113281,223921,443.1850891113281
2021-08-18 13:40:00,443.1850891113281,443.25,443.135009765625,443.25,173518,443.25
2021-08-18 13:45:00,443.2449951171875,443.3500061035156,443.2300109863281,443.2850036621094,149398,443.2850036621094
2021-08-18 13:50:00,443.2850036621094,443.4200134277344,443.260009765625,443.4100036621094,180642,443.4100036621094
2021-08-18 13:55:00,443.3999938964844,443.44000244140625,443.32000732421875,443.32000732421875,238142,443.32000732421875
2021-08-18 14:00:00,443.32000732421875,444.1440124511719,443.260009765625,444.1300048828125,1446312,444.1300048828125
2021-08-18 14:05:00,444.1484069824219,444.19000244140625,443.6099853515625,443.7149963378906,922826,443.7149963378906
2021-08-18 14:10:00,443.7149963378906,443.8550109863281,442.2699890136719,442.4800109863281,1576309,442.4800109863281
2021-08-18 14:15:00,442.4800109863281,442.67999267578125,441.70001220703125,442.29998779296875,1920777,442.29998779296875
2021-08-18 14:20:16,442.29998779296875,442.29998779296875,442.29998779296875,442.29998779296875,0,442.29998779296875
