Date Time,Open,High,Low,Close,Volume,Adj Close
2021-08-19 04:00:00,437.88,437.88,435.4,435.47,0,435.47
2021-08-19 04:05:00,435.46,435.66,435.33,435.59,0,435.59
2021-08-19 04:10:00,435.62,435.77,435.54,435.57,0,435.57
2021-08-19 04:15:00,435.57,435.57,435.21,435.26,0,435.26
2021-08-19 04:20:00,435.27,435.27,435.0,435.04,0,435.04
2021-08-19 04:25:00,435.02,435.2,434.92,435.16,0,435.16
2021-08-19 04:30:00,435.2,435.2,435.07,435.12,0,435.12
2021-08-19 04:35:00,435.1,435.33,434.91,435.33,0,435.33
2021-08-19 04:40:00,435.32,435.58,435.19,435.49,0,435.49
2021-08-19 04:45:00,435.56,435.6,435.01,435.02,0,435.02
2021-08-19 04:50:00,435.0,435.21,434.92,435.02,0,435.02
2021-08-19 04:55:00,435.0,435.21,434.97,435.21,0,435.21
2021-08-19 05:00:00,435.25,435.26,434.82,434.98,0,434.98
2021-08-19 05:05:00,434.92,434.94,434.61,434.7,0,434.7
2021-08-19 05:10:00,434.68,434.91,434.62,434.77,0,434.77
2021-08-19 05:15:00,434.75,435.06,434.5,435.04,0,435.04
2021-08-19 05:20:00,435.01,435.19,434.9,435.12,0,435.12
2021-08-19 05:25:00,435.07,435.37,435.05,435.26,0,435.26
2021-08-19 05:30:00,435.22,435.8,435.12,435.8,0,435.8
2021-08-19 05:35:00,435.81,435.97,435.71,435.9,0,435.9
2021-08-19 05:40:00,435.94,436.15,435.85,436.15,0,436.15
2021-08-19 05:45:00,436.14,436.37,436.09,436.29,0,436.29
2021-08-19 05:50:00,436.3,436.51,436.29,436.47,0,436.47
2021-08-19 05:55:00,436.5,436.78,436.48,436.53,0,436.53
2021-08-19 06:00:00,436.63,436.7,436.5,436.58,0,436.58
2021-08-19 06:05:00,436.58,437.02,436.51,436.65,0,436.65
2021-08-19 06:10:00,436.61,436.76,436.5,436.5,0,436.5
2021-08-19 06:15:00,436.49,436.58,436.26,436.38,0,436.38
2021-08-19 06:20:00,436.38,436.83,436.25,436.75,0,436.75
2021-08-19 06:25:00,436.79,436.79,436.36,436.49,0,436.49
2021-08-19 06:30:00,436.46,436.68,436.36,436.45,0,436.45
2021-08-19 06:35:00,436.54,436.54,436.23,436.29,0,436.29
2021-08-19 06:40:00,436.27,436.32,435.71,435.76,0,435.76
2021-08-19 06:45:00,435.85,435.99,435.7,435.99,0,435.99
2021-08-19 06:50:00,435.92,436.0,435.7,435.98,0,435.98
2021-08-19 06:55:00,435.89,435.95,435.69,435.78,0,435.78
2021-08-19 07:00:00,435.7,435.93,435.7,435.9,0,435.9
2021-08-19 07:05:00,435.93,435.98,435.44,435.58,0,435.58
2021-08-19 07:10:00,435.57,435.7,435.4,435.7,0,435.7
2021-08-19 07:15:00,435.7,435.8,435.44,435.52,0,435.52
2021-08-19 07:20:00,435.55,435.63,435.16,435.45,0,435.45
2021-08-19 07:25:00,435.48,435.7,435.38,435.7,0,435.7
2021-08-19 07:30:00,435.68,435.93,435.61,435.84,0,435.84
2021-08-19 07:35:00,435.86,436.1,435.75,435.99,0,435.99
2021-08-19 07:40:00,436.0,436.08,435.8,435.81,0,435.81
2021-08-19 07:45:00,435.79,436.03,435.79,435.84,0,435.84
2021-08-19 07:50:00,435.82,435.85,435.25,435.28,0,435.28
2021-08-19 07:55:00,435.27,435.36,435.17,435.23,0,435.23
2021-08-19 08:00:00,435.23,439.07,434.85,435.04,0,435.04
2021-08-19 08:05:00,435.05,435.43,435.0,435.4,0,435.4
2021-08-19 08:10:00,435.42,435.59,435.35,435.42,0,435.42
2021-08-19 08:15:00,435.44,435.55,435.42,435.55,0,435.55
2021-08-19 08:20:00,435.55,435.93,435.55,435.92,0,435.92
2021-08-19 08:25:00,435.94,436.1,435.82,435.89,0,435.89
2021-08-19 08:30:00,435.85,436.0,435.55,435.61,0,435.61
2021-08-19 08:35:00,435.59,435.95,435.59,435.94,0,435.94
2021-08-19 08:40:00,435.96,436.07,435.87,435.96,0,435.96
2021-08-19 08:45:00,436.0,439.18,435.62,435.67,0,435.67
2021-08-19 08:50:00,435.66,435.67,435.38,435.43,0,435.43
2021-08-19 08:55:00,435.42,435.59,435.27,435.28,0,435.28
2021-08-19 09:00:00,435.27,435.8,435.25,435.63,0,435.63
2021-08-19 09:05:00,435.63,436.08,435.57,435.925,0,435.925
2021-08-19 09:10:00,435.92,436.68,435.92,436.66,0,436.66
2021-08-19 09:30:00,436.5400085449219,437.95001220703125,436.5299987792969,437.92999267578125,5853873,437.92999267578125
2021-08-19 09:35:00,437.92999267578125,438.1099853515625,437.1499938964844,437.5299987792969,2411506,437.5299987792969
2021-08-19 09:40:00,437.5299987792969,437.9700012207031,436.94000244140625,437.82000732421875,1723335,437.82000732421875
2021-08-19 09:45:00,437.80999755859375,438.75,437.3599853515625,437.8500061035156,3345133,437.8500061035156
2021-08-19 09:50:00,437.8599853515625,438.80999755859375,437.82000732421875,438.7401123046875,1550098,438.7401123046875
2021-08-19 09:55:00,438.7449951171875,438.8699951171875,438.2799987792969,438.5299987792969,1405449,438.5299987792969
2021-08-19 10:00:00,438.5299987792969,439.42999267578125,438.4100036621094,439.2749938964844,1907861,439.2749938964844
2021-08-19 10:05:00,439.2699890136719,439.4200134277344,439.0299987792969,439.17999267578125,984922,439.17999267578125
2021-08-19 10:10:00,439.1700134277344,439.4599914550781,438.8999938964844,439.2699890136719,1112362,439.2699890136719
2021-08-19 10:15:00,439.2900085449219,439.989990234375,439.0000915527344,439.5199890136719,1632741,439.5199890136719
2021-08-19 10:20:00,439.5199890136719,439.7349853515625,438.9700012207031,439.010009765625,1023433,439.010009765625
2021-08-19 10:25:00,439.010009765625,439.19000244140625,438.82000732421875,439.07000732421875,875813,439.07000732421875
2021-08-19 10:30:00,439.07000732421875,439.1600036621094,438.360107421875,438.44000244140625,1596364,438.44000244140625
2021-08-19 10:35:00,438.42999267578125,438.4700012207031,437.7850036621094,437.898193359375,1223460,437.898193359375
2021-08-19 10:40:00,437.89898681640625,438.04998779296875,437.6099853515625,437.7300109863281,1050408,437.7300109863281
2021-08-19 10:45:00,437.739990234375,437.8900146484375,437.5,437.590087890625,1683758,437.590087890625
2021-08-19 10:50:00,437.6000061035156,438.45001220703125,437.5,438.3800048828125,1081582,438.3800048828125
2021-08-19 10:55:00,438.3800048828125,439.5400085449219,438.3699951171875,439.5050048828125,1393059,439.5050048828125
2021-08-19 11:00:00,439.510009765625,439.6300048828125,438.989990234375,439.4601135253906,1200650,439.4601135253906
2021-08-19 11:05:00,439.4601135253906,439.6000061035156,438.82000732421875,438.92498779296875,872741,438.92498779296875
2021-08-19 11:10:00,438.92999267578125,439.3299865722656,438.8900146484375,439.156494140625,705409,439.156494140625
2021-08-19 11:15:00,439.156494140625,439.6099853515625,438.8900146484375,439.57000732421875,1016827,439.57000732421875
2021-08-19 11:20:00,439.57000732421875,439.6600036621094,439.2699890136719,439.6485900878906,697016,439.6485900878906
2021-08-19 11:25:00,439.6300048828125,439.6400146484375,438.8599853515625,438.9200134277344,747646,438.9200134277344
2021-08-19 11:30:00,438.94000244140625,439.6000061035156,438.9100036621094,439.3299865722656,724989,439.3299865722656
2021-08-19 11:35:00,439.3399963378906,439.489990234375,439.0249938964844,439.30999755859375,550872,439.30999755859375
2021-08-19 11:40:00,439.31500244140625,440.0799865722656,439.2499084472656,440.07830810546875,561339,440.07830810546875
2021-08-19 11:45:00,440.05999755859375,440.7550048828125,440.0400085449219,440.6700134277344,1252588,440.6700134277344
2021-08-19 11:50:00,440.7099914550781,440.80999755859375,440.5846862792969,440.58990478515625,718451,440.58990478515625
2021-08-19 11:55:00,440.59991455078125,440.8900146484375,440.59991455078125,440.82989501953125,244294,440.82989501953125
2021-08-19 11:57:40,440.8900146484375,440.8900146484375,440.8900146484375,440.8900146484375,0,440.8900146484375
