Date Time,Open,High,Low,Close,Volume,Adj Close
2021-08-26 04:00:00,448.0,448.72,447.0,448.66,0,448.66
2021-08-26 04:05:00,448.6,448.6,448.46,448.53,0,448.53
2021-08-26 04:10:00,448.58,448.63,448.54,448.63,0,448.63
2021-08-26 04:15:00,448.63,448.76,448.61,448.63,0,448.63
2021-08-26 04:20:00,448.63,448.78,448.59,448.59,0,448.59
2021-08-26 04:25:00,448.66,448.66,448.57,448.59,0,448.59
2021-08-26 04:30:00,448.58,448.63,448.56,448.61,0,448.61
2021-08-26 04:35:00,448.58,448.7,448.58,448.58,0,448.58
2021-08-26 04:40:00,448.56,448.56,448.53,448.53,0,448.53
2021-08-26 04:45:00,448.54,448.56,448.54,448.56,0,448.56
2021-08-26 04:50:00,448.53,448.58,448.51,448.51,0,448.51
2021-08-26 04:55:00,448.55,448.56,448.43,448.46,0,448.46
2021-08-26 05:00:00,448.42,448.46,448.23,448.23,0,448.23
2021-08-26 05:05:00,448.18,448.28,448.11,448.27,0,448.27
2021-08-26 05:10:00,448.27,448.41,448.27,448.36,0,448.36
2021-08-26 05:15:00,448.33,448.42,448.31,448.42,0,448.42
2021-08-26 05:20:00,448.41,448.41,448.3,448.36,0,448.36
2021-08-26 05:25:00,448.38,448.48,448.36,448.36,0,448.36
2021-08-26 05:30:00,448.3,448.36,448.16,448.29,0,448.29
2021-08-26 05:35:00,448.36,448.36,448.27,448.31,0,448.31
2021-08-26 05:40:00,448.34,448.38,448.31,448.36,0,448.36
2021-08-26 05:45:00,448.41,448.43,448.39,448.43,0,448.43
2021-08-26 05:50:00,448.44,448.45,448.38,448.41,0,448.41
2021-08-26 05:55:00,448.45,448.51,448.45,448.51,0,448.51
2021-08-26 06:00:00,448.53,448.63,448.53,448.63,0,448.63
2021-08-26 06:05:00,448.63,448.63,448.48,448.51,0,448.51
2021-08-26 06:10:00,448.47,448.53,448.44,448.51,0,448.51
2021-08-26 06:20:00,448.51,448.56,448.49,448.56,0,448.56
2021-08-26 06:25:00,448.58,448.58,448.53,448.56,0,448.56
2021-08-26 06:30:00,448.56,448.58,448.41,448.46,0,448.46
2021-08-26 06:35:00,448.43,448.61,448.43,448.61,0,448.61
2021-08-26 06:40:00,448.61,448.61,448.57,448.57,0,448.57
2021-08-26 06:45:00,448.56,448.66,448.56,448.59,0,448.59
2021-08-26 06:50:00,448.64,448.7,448.61,448.62,0,448.62
2021-08-26 06:55:00,448.62,448.62,448.53,448.53,0,448.53
2021-08-26 07:00:00,448.56,448.63,448.56,448.6,0,448.6
2021-08-26 07:05:00,448.61,448.61,448.54,448.56,0,448.56
2021-08-26 07:10:00,448.56,448.59,448.53,448.57,0,448.57
2021-08-26 07:15:00,448.56,448.68,448.56,448.68,0,448.68
2021-08-26 07:20:00,448.64,448.93,448.64,448.91,0,448.91
2021-08-26 07:25:00,448.89,448.91,448.82,448.84,0,448.84
2021-08-26 07:30:00,448.8,448.8,448.7,448.72,0,448.72
2021-08-26 07:35:00,448.75,448.85,448.7,448.85,0,448.85
2021-08-26 07:40:00,448.85,448.88,448.82,448.84,0,448.84
2021-08-26 07:45:00,448.83,448.87,448.82,448.87,0,448.87
2021-08-26 07:50:00,448.88,448.88,448.82,448.84,0,448.84
2021-08-26 07:55:00,448.81,448.84,448.77,448.8,0,448.8
2021-08-26 08:00:00,448.6104,449.246,447.94,448.88,0,448.88
2021-08-26 08:05:00,448.85,448.89,448.83,448.88,0,448.88
2021-08-26 08:10:00,448.87,448.91,448.86,448.909,0,448.909
2021-08-26 08:15:00,448.91,448.91,448.86,448.8799,0,448.8799
2021-08-26 08:20:00,448.87,448.9,448.86,448.89,0,448.89
2021-08-26 08:25:00,448.89,448.94,448.88,448.91,0,448.91
2021-08-26 08:30:00,448.88,448.94,448.83,448.83,0,448.83
2021-08-26 08:35:00,448.83,448.83,448.15,448.32,0,448.32
2021-08-26 08:40:00,448.32,448.53,448.2,448.36,0,448.36
2021-08-26 08:45:00,448.36,448.91,448.33,448.55,0,448.55
2021-08-26 08:50:00,448.54,448.54,448.4,448.51,0,448.51
2021-08-26 08:55:00,448.5,448.52,448.36,448.46,0,448.46
2021-08-26 09:00:00,448.47,448.58,448.4,448.475,0,448.475
2021-08-26 09:05:00,448.48,448.54,448.42,448.53,0,448.53
2021-08-26 09:10:00,448.53,448.57,448.49,448.555,0,448.555
2021-08-26 09:15:00,448.55,448.64,448.515,448.58,0,448.58
2021-08-26 09:20:00,448.56,448.63,448.545,448.55,0,448.55
2021-08-26 09:25:00,448.6,448.65,448.45,448.58,0,448.58
2021-08-26 09:30:00,448.6099853515625,448.8399963378906,448.5,448.82000732421875,1723412,448.82000732421875
2021-08-26 09:35:00,448.8399963378906,448.8599853515625,448.3500061035156,448.3800048828125,777366,448.3800048828125
2021-08-26 09:40:09,448.3999938964844,448.3999938964844,448.3999938964844,448.3999938964844,0,448.3999938964844
